0,21928282
1,31816892
2,7849338
3,5469121
4,6527091
5,5890071
6,6087872
7,6111405
8,6204642
9,6119487
10,6133528
11,6325250
12,6005415
13,5911994
14,10647065
15,8186507
16,8009165
17,5886814
18,5094709
19,4167177
20,5236142
21,5500172
22,5038950
23,5394458
24,6223295
25,4722300
26,3807264
27,11186062
28,7652995
29,5209905
30,5113695
31,4915398
32,4600912
33,5532338
34,4357099
35,5081274
36,5016960
37,5196102
38,5339655
39,9297164
40,5108766
41,5053394
42,5243432
43,5007719
44,5199832
45,5115119
46,5137060
47,5667114
48,4993901
49,5079095
50,9054732
51,5028723
52,5220237
53,5773033
54,5984229
55,6213305
56,6001642
57,6079191
58,5979970
59,5912317
60,5683553
61,5722719
62,4509916
63,4619834
64,6181340
65,5562463
66,4802146
67,4322312
68,4191380
69,4178743
70,5183469
71,6063370
72,4767602
73,4785048
74,4231675
75,4204619
76,4396978
77,5420094
78,5283234
79,5374663
80,4275084
81,4525428
82,4558207
83,4715023
84,4099045
85,4073551
86,3975515
87,3996942
88,4076243
89,3772326
90,3972431
91,4205507
92,5778088
93,3423893
94,3422760
95,3432589
96,3361299
97,3328194
98,3457129
99,3458971
100,3483068
101,3379462
102,3297734
103,3403549
104,3876889
105,4818953
106,4606310
107,3934345
108,4137037
109,3534869
110,4645430
111,4410968
112,3537997
113,3555366
114,4107326
115,3670752
116,4041759
117,3419666
118,3362803
119,3601379
120,3515170
121,3283201
122,3307529
123,3312157
124,3298712
125,3419174
126,3613035
127,3561339
128,3487724
129,3355369
130,4407612
131,3701890
132,3548949
133,3502476
134,5304734
135,3191838
136,3367283
137,3282934
138,3173064
139,3485203
140,3213746
141,3588604
142,3839777
143,3916542
144,3454973
145,3214723
146,3210764
147,3301240
148,3230139
149,3105145
150,3097164
151,3094183
152,3069996
153,3210554
154,3105223
155,3143585
156,3189732
157,3084781
158,3193797
159,3372134
160,3364130
161,3394858
162,3434657
163,3417883
164,3562000
165,3475929
166,3253976
167,3379394
168,3418859
169,3324431
170,3273466
171,3391303
172,3295000
173,3520848
174,3526864
175,3407760
176,3426492
177,5280966
178,3500059
179,3375799
180,3358102
181,3355434
182,3592697
183,3354796
184,3391556
185,3363134
186,3456617
187,3474499
188,3501825
189,3396917
190,3175447
191,3683537
192,4286331
193,3425056
194,3367436
195,3292466
196,3321447
197,3271934
198,3349679
199,3481118
200,3240260
201,3197581
202,3218250
203,3153257
204,3073161
205,3084480
206,3172096
207,3083821
208,3069660
209,3172469
210,3123640
211,4296435
212,3519095
213,3157049
214,3308925
215,3270140
216,3257088
217,3365439
218,3379398
219,5365845
220,4066316
221,3405449
222,3326750
223,3399108
224,3388545
225,3415966
226,3306794
227,3390569
228,3308041
229,3400458
230,3646913
231,3516893
232,3390893
233,3421751
234,3512194
235,3333368
236,3330314
237,3408441
238,3364115
239,3936173
240,3517279
241,3372490
242,3351258
243,3386011
244,3363634
245,3480969
246,3345159
247,3192258
